,District,1. Population (female) age 6+ years who ever attended school (%),4. Sex ratio at birth for children born in the last five years (females per 1000 males),7. Households with an improved drinking-water source1 (%),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),10. Households using iodized salt (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),25. Total unmet need (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),73. Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),74. Women who are overweight or obese (BMI >=25.0 kg/m2) (%),75. Men who are overweight or obese (BMI >=25.0 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),80. Men age 15-49 years who are anaemic (<13.0 g/dl) (%),State,Region,Zone
1022,Gwalior,0.7747314914492316,-0.7851751139068044,0.8081384593014221,1.0130121198965358,1.7153266582204356,0.6558947152942878,0.6622302842704864,0.17031994247280516,0.7652176697228257,-1.0991690868456099,0.2282767656041278,-0.32230845513695056,-0.22681083239920094,0.3921618126680089,0.9552495632373634,-0.5683860127536057,0.21805985148165294,-1.0448329943444432,-0.7724203650215481,-0.9017377639126453,0.46426292267778213,-0.24377611580019937,0.2172084936514802,0.08015515317946592,-0.12153380903645769,0.7972202294261213,0.3826146824387357,0.8730462431042416,MP,Urban,Central Zone
1023,Gwalior,-1.0026664229046236,-0.2564054086027371,0.43062591189545624,-0.5646902915148418,-0.6690306803025129,0.1854647555898921,-1.1534421376135564,-0.8301635129464516,-1.3182317185516206,0.847882791571875,-0.021514336275952575,-0.32230845513695056,-0.9394688500490964,-0.03286699475923775,0.1425348828027095,-0.40048423929052074,0.2621371949533216,-0.8678311449627837,-0.952957740087276,-1.011133253369913,0.6624276214320381,0.15052536941373246,0.778077471194587,-1.0709811933237232,-1.0585978558051257,0.650123983708613,0.6897621892387866,1.5101784886618475,MP,Rural,Central Zone
1025,Datia,-0.8274300088133983,-0.8092101005115347,0.13146502527186205,-0.835038275055922,-0.9522851611195248,-1.8102987098226977,-0.9446714410206178,-0.8718503235889213,-1.29218860119819,1.3436266277741127,0.7754382268652557,-0.02247597455721788,-0.9551316636238194,-0.7957392132183984,0.3274975342119754,-0.7474812377808961,-0.8783640673761096,-0.6051832394287079,-0.5660919363750018,-0.6707917306139688,1.375820536947359,1.2089135665669175,2.3442776348998677,-1.0176878439485757,-1.4044191111602298,0.9504454853818585,0.7742277536088008,0.5782537115775881,MP,Rural,Central Zone
1027,Shivpuri,-1.2947271130566655,1.2177404364873898,-1.9697840593462461,-1.3232786632420515,-0.9666271601482341,0.00014386237300713223,-1.6848584562137638,-1.1949231060680559,-1.5916844507626418,1.0418695100857942,0.7457011909271508,-0.1873838388760708,-1.1195912061584108,-0.7466974277460239,0.4508059684848196,-0.05348724080014495,-0.17863623976336673,-0.37679375635559864,-0.3726590345188647,-0.3547603166263061,1.346095832134221,1.1985372116928665,1.52943025243158,-1.2308612414491662,-1.19246414820065,0.6133499222792365,-0.008998388731329366,-0.2680861369989328,MP,Rural,Central Zone
1029,Tikamgarh,-0.8691529645494044,-0.20833543539327642,-1.1720216950166598,-1.3838043311990096,-0.8375491688898491,-3.5209531087477743,-1.159768522358797,-0.2778132719337369,-1.3117209392132627,1.846555157254644,0.16880269372791823,-0.1274173427601242,-1.1626639434888988,-0.8447809986907729,0.15374474046387732,-1.620570459788938,-0.4265712967915039,-0.5766345540445693,-0.7853158918119572,-0.7194119481505322,1.2470134827570931,0.9391283398415957,1.032055876119768,-1.1349332125739005,-0.9470426121421891,0.8217362703790395,-0.4620409612614044,0.017196958026860817,MP,Rural,Central Zone
1031,Chhatarpur,-0.927565102579813,-0.6409651942784224,-1.4213224338696557,-1.5532762014784927,-1.052679154320491,-3.905850348505917,-1.2356851393016834,-0.14233113734571276,-1.4158934086269852,1.6884919051321914,0.35317231654416753,-0.4722246954268169,-1.3232077826298094,-0.8011883004931067,0.16495459812504512,-1.055301155796552,-0.44310030059337957,-0.29685743728001046,0.2592217782111833,0.00989131489792009,0.6921523262451762,0.7004721777384268,1.4553532176617352,-1.0922985330737822,-0.9805091852410701,0.8094782499025803,-0.12417870378134847,-0.34416162900581115,MP,Rural,Central Zone
1033,Panna,-0.6855719593109784,-1.3459914680171787,-0.879983686646007,-1.2466128171632378,-0.9522851611195248,-1.3398687501183018,-0.8118173613705658,-1.2366099167105256,-0.940606516926877,0.6179726066664896,-0.17614692315409755,0.48723924242832745,-1.4132689606844666,-0.675859293174816,-0.27222985066049266,-1.9787609098435193,-0.6139000065460964,-0.7479266663494012,0.33659493895363807,0.2529924025807375,0.5633452720549101,0.2646652730282914,1.6035072872014244,-0.8258317861980441,-1.292863867497293,0.7665751782349738,-0.14721476679135206,-0.6960107795376231,MP,Rural,Central Zone
1035,Sagar,0.1071641996731359,-0.6089185454721153,-0.8728608083930647,-1.0811759914142187,-0.984554658934121,-0.48454155065576343,-0.46386620038233467,0.4308625089882368,-0.9861819722953806,1.2214868420431269,0.037959735600257,-0.14240896678911105,-1.4054375538971051,-0.6104702458783166,-0.21618056235465447,-0.4788384002399603,-0.6028806706781794,-1.033413520190788,-0.20501718624354584,-0.22105471840075652,0.22646528417267514,0.16090172428778307,0.7463301705789398,-0.6339757284475125,-1.0362868070725386,0.6930270553762197,-0.9688343474814886,-0.791105144546221,MP,Rural,Central Zone
1037,Damoh,-0.5103355452197531,-0.1843004487885461,-0.922720956163664,-1.303103440589732,-1.0455081548061362,-1.1117814969282924,-0.894060363058693,0.0035726999029295223,-1.4224041879653428,1.3148878546609395,-0.5210965400361129,-0.09743409470215104,-1.0726027654342418,-0.5723266349553586,-0.7430438724295338,-0.4788384002399603,-0.6249193424140138,0.2512773220954519,-0.34686798093804644,-0.30614009908974266,0.573253506992623,0.86649385572324,2.069134362897589,-0.8151731163230146,-1.4044191111602298,1.2201219358639566,-0.31614589553138034,0.24542343404749556,MP,Rural,Central Zone
1039,Satna,-0.4018558603061378,0.7290290421912065,0.1457107817777467,-0.9802998781526217,-0.866233166947268,-0.49879700398014026,-0.27407465802511766,0.5767663462368791,-0.9015418408967313,0.9772072705811546,0.3591197237317886,-0.02247597455721788,-1.2292309011814715,-0.7630446895701486,0.204189099939132,-0.6747238026135595,-0.002326865876691232,-0.6166027135823635,-0.6692561506982749,-0.7194119481505322,0.7020605611828892,0.20240714378398664,0.6828355693476446,-0.5700237091973354,-0.8466428928455462,1.0362516287170718,-0.19328689281135983,0.5592348385758685,MP,Rural,Central Zone
1041,Rewa,-0.3267545399813266,-0.15225379998223898,-0.09646707882230576,-1.04082554610958,-0.9881401586912983,-0.883694243738281,-0.31835935124180137,0.1286331318303355,-0.7778370334679359,0.8263287117369952,0.5494367537356594,-0.09743409470215104,-0.9707944771985424,-0.7684937768448569,0.16495459812504512,-0.7698681409093078,0.2676468628872803,0.12566310640524164,-0.5918829899558201,-0.561396241156701,0.38499704317607936,0.07789088529537667,0.587593667500702,-0.4208023309469219,-0.24424457706568803,-0.09761526535538478,-0.8229392817514645,-0.03985966097829804,MP,Rural,Central Zone
1043,Umaria,-0.6688827770165757,0.8652272996180117,-1.6207630249520522,-1.3434538858943708,-0.9702126599054115,-0.8409278837651545,-0.7485535139181602,-1.3199835379954634,-1.3052101598749053,0.9628378840245678,0.2163819512288857,-0.3522917031949237,-1.346702002991894,-0.8393319114160647,0.3274975342119754,0.23754249986920212,0.08031815313268784,-0.47385928666167026,-0.33397245414763727,-0.3790704253945878,0.5435288021794843,0.752353952108681,1.804573524433859,-1.124274542698871,-1.5159743548231663,1.2078639153874973,0.8740506933188171,1.9095748216979582,MP,Rural,Central Zone
1045,Neemuch,-0.9025313291382097,-0.7050584918910366,-1.3002335035696289,-0.8915288984824162,-0.317651704099131,0.556106542023658,-1.140789368123075,0.41001910366700195,-1.1098867797241758,0.5748644469967297,-1.7224727919355465,-0.36728332722391055,-0.5674770276494258,-0.4960394131094424,0.3891517513483979,-1.055301155796552,0.5155819199154171,-1.2389640549565863,0.03999782277422776,-0.26967493593732006,-0.13023117358498573,1.1259027275745113,-0.5341442875855126,-0.5593650393223059,-0.021134089739814628,0.7420591372820554,0.08314586330868613,-0.2775955734997927,MP,Rural,Central Zone
1047,Mandsaur,-0.9359096937270143,-1.6744696182818266,-1.656377416216766,-0.9843349226830855,-0.6295901829735618,0.49908472872615456,-1.159768522358797,0.08694632118786734,-1.3117209392132627,2.07646534216003,-1.627314276933611,-0.03746759858620446,-0.7045266464282517,-1.0845408387779378,0.5516946874353282,-1.2679767355164597,-0.34943594571608355,-0.3539548080482878,-0.7595248382311389,-0.8166523832236593,-0.11041470370956055,1.063644598330206,1.645837021355621,-0.6659517380726011,-0.22193352833310076,0.5643178403734007,-0.0857852654313421,-0.1539728989886154,MP,Rural,Central Zone
1049,Ratlam,-1.2446595661734583,0.12014271487137143,-0.18906449611056117,-1.0610007687618992,-0.611662684187675,-0.028367044275742527,-1.5203724528375089,-0.1840179479881824,-1.454958084657131,1.8537398505329372,-1.0682580012972411,0.03749052155872871,-0.7750093075145051,-0.6976556422736491,0.2602383882449702,-0.9937371721934211,0.21805985148165294,-2.044036982789297,-0.05027086475863613,-0.3304502078580244,1.276738187570231,1.603215051780849,2.386607369054065,-0.8578077958231327,-1.3709525380613485,1.2691540177697922,0.37493599476873435,0.08376301353287925,MP,Rural,Central Zone
1051,Ujjain,0.8164544471852376,-3.221815228022925e-05,0.7155410420131658,1.2672199253157603,1.8838451468077713,0.812704701862419,0.605292821563321,0.8998391287160137,0.38759246809808245,-0.1436048808326006,-0.1820943303417186,0.42727274631238116,0.21174794769304256,-0.17999235117636156,0.871175630778606,-0.08147086971065912,1.3199934382733738,-1.3874172189541072,-0.011584284387408845,-0.08734912017520696,0.018392350480706237,-0.43055050353311447,-0.30133074973743046,1.1779981503075074,0.436242409278226,0.846252311331957,-0.30846720786137893,-0.6579730335341841,MP,Urban,Central Zone
1052,Ujjain,-0.927565102579813,1.6263352087678056,-0.02523829629287839,-0.34276284233932836,-0.40011819851421043,0.4135520087799015,-1.1977268308302405,-0.11106602936386127,-1.4224041879653428,1.983064329542217,-0.8363091209800236,-0.2323587109630308,-0.64187539212936,-0.7412483404713155,0.5741144027576638,-0.3669038845979037,0.5431302595852101,-1.4616438009528678,-0.24370376661477325,-0.3547603166263061,-0.25903822777525254,0.8457411459751384,0.6405058351934478,-0.6979277476976898,-0.958198136508483,0.7298011168055971,-0.2700737695113726,-0.38219937500925016,MP,Rural,Central Zone
1054,Shajapur,-1.1779028369958489,-0.3445336928200816,-0.5594541652635837,-0.7583724289771081,-0.7192276769029959,0.3137638355092716,-1.463434990130344,-0.017270705418305304,-1.253123925168044,1.1209011361470207,0.4899626818594498,-0.2473503349920174,0.22741076126776547,-0.060112431132779205,1.084162926340791,0.33828356394705295,-0.7571513728290202,-1.2903516886480357,-1.1979727491050498,-1.1934590691320262,1.207380543006242,0.74197759723463,0.7040004364247429,-0.7831971066979259,-0.5900658324207917,1.4591533351549062,0.10618192631868974,0.9205934256085405,MP,Rural,Central Zone
1056,Dewas,-0.6355044124277711,0.8492039752148581,0.2739225903307168,-0.2539918626691231,-0.5291961897725955,0.6701501686186626,-0.6410049732490704,0.32664548238206415,-1.0317574276638841,0.8694368714067551,0.6386478615499738,-0.3822749512528971,-0.5361514004999797,-0.43065036581294297,0.7478671965057619,0.16478506470186546,0.33376287809478333,-0.8564116708091281,0.37528151932486536,0.14359691312346964,0.6921523262451762,0.8872465654713415,0.3230328290369721,-0.6659517380726011,-0.08806723593757661,0.6133499222792365,-0.216322955821364,-0.439255994014409,MP,Rural,Central Zone
1058,Dhar,-1.3531392510870741,0.3124226077092141,-0.3671364524341296,-0.7946878297512832,-0.5291961897725955,0.49908472872615456,-1.3811919884422168,-1.2366099167105256,-1.1749945731077525,0.6754501528928357,0.4245412027956192,-0.59215768765871,-0.778925010908186,-0.7303501659218989,-0.059242555098307684,0.04165709749560297,0.3447822139627007,-1.6158067020272164,0.6718786355042757,0.20437218504417398,0.672335856369751,1.053268243456155,1.5082653853544812,-0.8364904560730736,-0.5789103080544981,1.2385089665786448,0.4901163098187534,0.29297061655179446,MP,Rural,Central Zone
1060,Indore,1.0751367727484742,-0.6970468296894599,0.8152613375543645,1.3680960385773573,2.2531516217970404,0.7984492485380442,0.7824315944300566,0.7852003994492244,1.0647135192872774,-0.7614885027658247,0.5791737896737642,-0.262341959021004,1.09278121127121,0.42485633631625874,1.084162926340791,-0.059083966582247856,0.22907918734956992,-1.181866684188309,0.6589831087138666,0.30161262011730106,0.17692410948411114,-0.586195826643877,-0.20608884789048748,0.8049447046814739,0.69281946970298,0.9136714239524819,-0.3545393338813867,-0.22053895449463384,MP,Urban,Central Zone
1062,Khargone (West Nimar),-0.8357745999605997,0.568795798159671,0.13858790352480438,-0.8148630524036026,-0.35350670167090464,0.7414274352405409,-1.102831059651632,-0.3403434878974414,-1.214059249137898,0.15096754357742465,1.6199700475074312,-1.1018729046442555,-0.5439828072873413,-0.3707104057911517,-0.33948899662749865,0.06404400062401462,1.1932710757923262,-1.375997744800452,-0.48871877563254695,-0.40338053416286956,1.1776558381931033,1.6654731810251542,1.1378802115052598,-0.9217598150733098,-0.7016210760837285,1.2875410484844807,0.5208310604987584,0.5211970925724295,MP,Rural,Central Zone
1064,Barwani,-1.770368808447134,-0.6569885186815759,-0.43124235671061467,-1.3232786632420515,-0.7801811727750111,0.4705738220774049,-2.1023998493996414,-3.8211921765436068,-1.552619774732496,1.7747082244717107,0.3591197237317886,-0.9219734162964159,-1.0177829179227114,-0.6104702458783166,-1.7295113466122862,-1.301557090209077,-0.509216315800883,-0.5252469203531198,-0.7853158918119572,-0.7801872200712365,1.6928840549541688,2.267301763720103,2.7040803752105402,-1.0709811933237232,-1.2482417700321182,1.630765621825332,1.1581621371088644,2.2138767897254716,MP,Rural,Central Zone
1066,Rajgarh,-1.3197608864982695,0.9773905704400866,-1.9626611810933035,-1.371699197607618,-0.8913316652475095,0.19972020891426692,-1.2546642935374055,-0.8718503235889213,-1.1880161317844675,1.16400929581678,0.4364360171708613,0.14243188976163504,-0.59097124801151,-0.714002904097774,0.5516946874353282,-1.1168651393996831,-0.6634870179517237,-0.5709248169677414,-1.1979727491050498,-1.1934590691320262,0.22646528417267514,1.5617096322846458,1.423605917046088,-1.2734959209492842,-1.0028202339736574,0.4417376356088108,-0.07810657776134072,-0.5723881050264459,MP,Rural,Central Zone
1068,Vidisha,-0.3267545399813266,0.7370407043927832,0.33802849460720086,-1.129596525779785,-0.8841606657331548,-0.2707097507901288,-0.7485535139181602,-0.8510069182676865,-1.3572963945817664,1.3723654008872863,-1.2347854025506277,0.8770214671819802,-1.2448937147561945,-0.7739428641195653,-0.5076368615450133,-1.2679767355164597,-0.9444800825836126,0.16563126594303593,-0.037375337968227035,-0.3182951534738835,0.622794681681187,0.3165470473985456,1.3071991481220466,-0.601999718822424,-1.1813086238343562,0.7604461679967446,-0.669365528351439,0.23591399754663597,MP,Rural,Central Zone
1070,Bhopal,1.1836164576620896,-0.41663865263427263,0.5445919639425406,1.0573976097316382,1.9698971409800283,0.6558947152942878,0.8963065198443876,1.2124902085345317,1.1428428713475693,-1.0345068473409702,0.3948041668575144,0.35231462616744796,0.3331347528971454,0.4847962963380496,0.977669278559699,0.052850549059808793,-0.20067491149920108,-1.6843235469491493,-0.29528587377640986,-0.3790704253945878,1.0389405490651242,-0.5135613425255212,0.12196659180453724,0.9861420925569759,0.9828631032266156,1.3243151099138573,-0.2700737695113726,-0.09691627998345655,MP,Urban,Central Zone
1072,Sehore,-0.9859772406102216,-0.24839374640116033,-0.053729809304649746,-0.2741670853214425,-0.6869581790883997,0.4705738220774049,-0.7169215901919573,0.045259510545397695,-0.940606516926877,0.9987613504160343,0.6564900831128364,0.03749052155872871,-0.42259600208323816,-0.47424306401060934,0.5572996162659125,-0.3669038845979037,0.1684728400760252,-0.7479266663494012,-0.23080823982436416,-0.39122547977872874,-0.4373864566540826,0.38918153151690177,1.211957246275104,-0.5380476995722469,-0.4004219181937994,0.6807690348997605,-0.30078852019137753,-0.25857670049807285,MP,Rural,Central Zone
1074,Raisen,-0.11813976130129665,-0.07213717796647122,0.4021343988836859,-0.6050407368194806,-0.7622536739891244,-0.5273079106288899,-0.5397828173252212,-0.41329540652176106,-1.1033760003858184,0.5245715940486763,1.2155463587492064,-0.757065551977563,0.10210825266998154,-0.4851412385600259,0.2210038864308833,0.8140052554257937,0.8351426600850168,-0.1369847991288337,-0.6305695703270474,-0.6951018393822506,1.009215844251986,0.9079992752194436,2.1326289641288843,-0.9004424753232507,-1.1032199532703006,0.8217362703790395,-0.01667707640133075,-0.04936909747915762,MP,Rural,Central Zone
1076,Betul,-0.184896490478906,-0.4887436124484636,-0.3885050871929586,-1.0650358132923632,-0.690543678845577,0.14269839561676353,-0.14754696312030635,-0.8510069182676865,-0.4588088458884114,-0.7543038094875314,0.9835974784319891,-0.8470152961514827,-0.626212578554637,-0.28897409667052737,-0.28904463715224477,0.37746064442177296,0.5321109237172935,0.1998896884040024,-0.3726590345188647,-0.47631086046771476,-0.001424119394719639,0.731601242360579,0.3971098638068164,-0.6872690778226601,-1.2705528187647057,0.3007704001295322,0.34422124408872934,1.281952012641212,MP,Rural,Central Zone
1078,Harda,-0.5604030921029605,-1.337979805815602,-0.21755600912233253,0.044601432585204326,-0.5435381888013051,0.7129165285917891,-0.7738590528991223,-1.132392890104353,-1.3898502912735546,0.12222877046425153,0.18664491529078092,-0.9219734162964159,-0.5126571801378952,-0.6104702458783166,-0.05363762626772418,-0.8818026565513645,0.6092462747927135,-0.9763161494225105,-1.0819130079913675,-0.9746680902174905,0.5138040973663461,0.07789088529537667,1.1167153444281614,-0.5380476995722469,-0.5342882105893234,0.7175430963291379,-0.024355764071332133,0.6923669495879058,MP,Rural,Central Zone
