,District,Households surveyed,Women age 15-49 years interviewed,Men age 15-49 years interviewed,1. Population (female) age 6+ years who ever attended school (%),3. Sex ratio of the total population (females per 1000 males),4. Sex ratio at birth for children born in the last five years (females per 1000 males),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),42. Home delivery conducted by skilled health personnel (out of total deliveries) (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),91. Cervix (%),92. Breast (%),93. Oral cavity (%),State,Region,Zone
1021,Nagapattinam,818.0,935.0,137.0,high,medium,low,medium,medium,high,high,medium,low,high,high,medium,high,low,medium,medium,medium,medium,medium,low,medium,medium,medium,medium,low,low,TN,Total,Southern Zone
1022,Thiruvarur,648.0,699.0,99.0,high,medium,medium,medium,low,high,high,medium,low,high,high,high,high,low,high,high,medium,high,high,low,medium,medium,medium,medium,medium,low,TN,Rural,Southern Zone
1023,Thiruvarur,814.0,887.0,132.0,high,medium,medium,medium,medium,high,high,medium,low,high,high,high,high,low,high,high,medium,high,high,low,medium,medium,medium,medium,medium,low,TN,Total,Southern Zone
1025,Thanjavur,397.0,442.0,70.0,medium,medium,low,low,low,high,high,medium,low,medium,high,high,high,low,high,high,medium,high,high,low,low,medium,high,medium,low,low,TN,Rural,Southern Zone
1026,Thanjavur,799.0,868.0,144.0,high,medium,low,medium,medium,high,high,medium,low,medium,high,high,high,low,high,high,medium,medium,high,low,low,medium,medium,medium,low,low,TN,Total,Southern Zone
1027,Pudukkottai,664.0,726.0,92.0,medium,medium,medium,low,low,high,high,medium,low,medium,high,medium,high,low,medium,medium,medium,medium,high,low,medium,medium,medium,medium,medium,low,TN,Rural,Southern Zone
1028,Pudukkottai,813.0,912.0,126.0,medium,medium,medium,low,medium,high,high,medium,low,medium,high,high,high,low,medium,high,low,medium,high,low,medium,medium,medium,medium,medium,low,TN,Total,Southern Zone
1031,Sivaganga,823.0,876.0,114.0,high,high,medium,medium,medium,high,high,medium,low,medium,high,high,high,low,high,medium,medium,medium,high,low,medium,medium,medium,medium,low,low,TN,Total,Southern Zone
1034,Madurai,786.0,796.0,131.0,high,medium,low,medium,high,high,high,medium,low,medium,high,high,high,low,medium,medium,medium,high,high,low,low,medium,medium,medium,low,low,TN,Total,Southern Zone
1037,Theni,808.0,792.0,126.0,medium,medium,medium,medium,high,high,high,medium,medium,medium,high,medium,high,low,medium,high,medium,low,medium,low,low,medium,medium,medium,low,medium,TN,Total,Southern Zone
1040,Virudhunagar,793.0,738.0,110.0,medium,medium,medium,medium,high,medium,high,medium,low,low,medium,medium,high,low,medium,high,medium,medium,medium,low,low,medium,medium,medium,low,medium,TN,Total,Southern Zone
1042,Ramanathapuram,383.0,393.0,42.0,medium,medium,low,low,medium,high,high,medium,low,low,medium,medium,high,low,medium,medium,medium,high,high,low,medium,medium,medium,medium,low,low,TN,Rural,Southern Zone
1043,Ramanathapuram,735.0,777.0,99.0,medium,medium,low,medium,medium,high,high,medium,low,low,medium,medium,high,low,medium,medium,medium,high,high,low,low,medium,medium,medium,low,low,TN,Total,Southern Zone
1046,Thoothukkudi,799.0,761.0,125.0,high,high,medium,medium,high,high,high,medium,low,medium,medium,medium,high,low,medium,medium,medium,medium,high,low,low,medium,high,low,low,low,TN,Total,Southern Zone
1048,Tirunelveli,386.0,350.0,48.0,medium,medium,medium,medium,medium,medium,high,medium,low,medium,high,medium,high,low,medium,medium,medium,low,high,medium,low,medium,high,medium,low,low,TN,Rural,Southern Zone
1049,Tirunelveli,773.0,709.0,110.0,medium,medium,medium,medium,high,high,high,medium,low,medium,high,medium,high,low,medium,medium,medium,low,medium,medium,low,medium,high,medium,low,low,TN,Total,Southern Zone
1050,Kanniyakumari,662.0,682.0,99.0,high,medium,medium,high,medium,high,high,high,low,medium,high,high,high,low,medium,medium,medium,high,high,low,low,medium,medium,low,low,low,TN,Urban,Southern Zone
1051,Kanniyakumari,813.0,836.0,135.0,high,medium,medium,high,medium,high,high,high,low,medium,high,high,high,low,medium,medium,medium,high,high,low,low,medium,medium,low,low,low,TN,Total,Southern Zone
1052,Dharmapuri,673.0,760.0,137.0,medium,medium,low,low,high,medium,high,medium,medium,medium,high,medium,high,low,medium,high,medium,low,medium,low,low,medium,high,medium,medium,medium,TN,Rural,Southern Zone
1053,Dharmapuri,825.0,965.0,172.0,medium,medium,medium,medium,high,high,high,medium,medium,high,high,medium,high,low,medium,high,medium,low,medium,low,low,medium,high,medium,medium,medium,TN,Total,Southern Zone
1054,Krishnagiri,633.0,847.0,149.0,medium,medium,low,low,medium,medium,medium,medium,medium,high,high,high,high,low,high,medium,medium,medium,medium,low,medium,medium,medium,low,low,low,TN,Rural,Southern Zone
1055,Krishnagiri,830.0,1120.0,200.0,medium,medium,low,medium,medium,medium,high,medium,low,high,high,high,high,low,high,medium,medium,low,medium,low,low,medium,medium,low,low,low,TN,Total,Southern Zone
1056,Coimbatore,637.0,746.0,141.0,high,medium,low,medium,high,high,high,medium,low,high,high,high,high,low,high,medium,medium,medium,high,low,low,medium,medium,low,low,low,TN,Urban,Southern Zone
1057,Coimbatore,834.0,1009.0,183.0,high,medium,low,medium,high,high,high,medium,low,high,high,high,high,low,high,medium,medium,medium,high,low,low,medium,medium,low,low,low,TN,Total,Southern Zone
1058,Tiruppur,416.0,447.0,86.0,high,medium,medium,medium,high,high,high,medium,low,high,high,high,high,low,high,high,medium,medium,high,low,low,medium,high,low,low,low,TN,Urban,Southern Zone
1059,Tiruppur,417.0,436.0,84.0,medium,medium,medium,medium,high,medium,high,medium,low,high,high,high,high,low,high,high,medium,low,medium,low,low,medium,medium,low,low,low,TN,Rural,Southern Zone
1060,Tiruppur,833.0,883.0,170.0,medium,medium,medium,medium,high,high,high,medium,low,high,high,high,high,low,high,high,medium,medium,high,low,low,medium,high,low,low,low,TN,Total,Southern Zone
1061,Sheopur,793.0,903.0,122.0,low,low,medium,low,low,low,medium,low,medium,medium,low,low,high,low,medium,medium,medium,low,low,high,high,high,high,low,low,low,MP,Rural,Central Zone
1062,Sheopur,947.0,1098.0,160.0,low,low,medium,low,low,low,medium,low,medium,medium,low,low,high,low,medium,medium,medium,low,low,high,high,high,high,low,low,low,MP,Total,Central Zone
1063,Morena,702.0,816.0,122.0,medium,low,medium,low,low,medium,high,low,medium,high,medium,low,high,low,medium,medium,low,low,low,high,medium,high,medium,medium,medium,low,MP,Rural,Central Zone
1064,Morena,943.0,1125.0,182.0,medium,low,medium,medium,low,medium,high,low,medium,medium,medium,low,high,low,medium,medium,medium,low,low,medium,medium,high,medium,medium,low,low,MP,Total,Central Zone
1065,Bhind,704.0,750.0,109.0,medium,low,low,low,low,medium,medium,low,medium,high,low,low,high,low,medium,medium,medium,low,low,high,medium,high,high,low,low,low,MP,Rural,Central Zone
1066,Bhind,946.0,1049.0,163.0,medium,low,low,low,low,medium,high,low,medium,medium,low,low,high,low,medium,medium,medium,low,low,medium,medium,high,high,medium,low,low,MP,Total,Central Zone
1067,Gwalior,936.0,1193.0,176.0,medium,low,low,high,high,high,high,medium,low,medium,medium,medium,high,low,medium,medium,low,low,low,medium,medium,high,medium,medium,low,low,MP,Urban,Central Zone
1068,Gwalior,950.0,1132.0,183.0,medium,low,low,low,low,low,medium,low,medium,medium,low,low,high,low,medium,medium,low,low,low,medium,medium,high,high,medium,low,low,MP,Rural,Central Zone
1069,Gwalior,1886.0,2325.0,359.0,medium,low,low,medium,medium,medium,medium,medium,low,medium,medium,medium,high,low,medium,medium,low,low,low,medium,medium,high,medium,medium,low,low,MP,Total,Central Zone
1070,Datia,728.0,843.0,124.0,medium,low,low,low,low,medium,medium,low,medium,high,low,low,high,low,medium,medium,low,low,low,high,medium,high,high,medium,low,low,MP,Rural,Central Zone
1071,Datia,951.0,1121.0,170.0,medium,low,low,low,low,medium,medium,low,medium,high,low,low,high,low,medium,medium,low,low,low,high,medium,high,high,medium,low,low,MP,Total,Central Zone
1072,Shivpuri,770.0,904.0,153.0,low,low,medium,low,low,low,medium,low,medium,high,low,low,high,low,medium,medium,low,low,low,high,medium,high,medium,medium,medium,low,MP,Rural,Central Zone
1073,Shivpuri,946.0,1132.0,206.0,medium,low,medium,low,low,low,medium,low,medium,high,low,low,high,low,medium,medium,medium,low,low,high,medium,medium,medium,medium,medium,low,MP,Total,Central Zone
1074,Tikamgarh,727.0,841.0,117.0,medium,low,low,low,low,low,medium,low,high,medium,low,low,high,low,low,medium,low,low,low,high,medium,high,medium,low,low,low,MP,Rural,Central Zone
1075,Tikamgarh,894.0,1060.0,148.0,medium,low,low,low,low,medium,medium,low,high,medium,low,low,high,low,low,medium,low,low,low,high,medium,high,medium,low,low,low,MP,Total,Central Zone
1076,Chhatarpur,673.0,754.0,105.0,medium,low,low,low,low,low,high,low,high,medium,low,low,high,low,medium,medium,medium,low,low,medium,medium,high,medium,low,low,low,MP,Rural,Central Zone
1077,Chhatarpur,883.0,1000.0,141.0,medium,low,low,low,low,medium,medium,low,medium,medium,low,low,high,low,medium,medium,low,low,low,medium,medium,high,medium,low,low,low,MP,Total,Central Zone
1078,Panna,774.0,795.0,118.0,medium,low,low,low,low,medium,medium,low,medium,medium,low,low,high,low,low,medium,low,low,low,medium,medium,high,medium,low,low,low,MP,Rural,Central Zone
1079,Panna,899.0,954.0,141.0,medium,low,low,low,low,medium,medium,low,medium,medium,low,low,high,low,low,medium,low,low,low,medium,medium,high,medium,low,low,low,MP,Total,Central Zone
1080,Sagar,631.0,659.0,86.0,medium,low,low,low,low,medium,high,low,medium,medium,low,low,high,low,medium,medium,low,low,low,medium,medium,high,medium,low,low,low,MP,Rural,Central Zone
1081,Sagar,900.0,960.0,124.0,medium,low,low,low,low,medium,high,low,medium,medium,low,low,high,low,medium,medium,low,low,low,medium,medium,high,medium,low,low,low,MP,Total,Central Zone
1082,Damoh,731.0,789.0,124.0,medium,low,low,low,low,medium,high,low,medium,medium,low,low,medium,low,medium,medium,medium,low,low,medium,medium,high,medium,low,low,low,MP,Rural,Central Zone
1083,Damoh,920.0,1015.0,157.0,medium,low,low,low,low,medium,high,low,medium,medium,low,low,high,low,medium,medium,medium,low,low,medium,medium,high,medium,low,low,low,MP,Total,Central Zone
1084,Satna,695.0,761.0,104.0,medium,medium,medium,low,low,medium,high,low,medium,medium,low,low,high,low,medium,medium,low,low,low,medium,medium,high,medium,low,low,low,MP,Rural,Central Zone
1085,Satna,897.0,1010.0,142.0,medium,medium,medium,low,low,medium,high,low,medium,medium,low,low,high,low,medium,medium,low,low,low,medium,medium,high,medium,low,low,low,MP,Total,Central Zone
1086,Rewa,746.0,898.0,127.0,medium,medium,low,low,low,medium,high,low,medium,medium,low,low,high,low,medium,medium,medium,low,low,medium,medium,medium,medium,low,low,low,MP,Rural,Central Zone
1087,Rewa,909.0,1092.0,152.0,medium,medium,low,low,low,medium,high,low,medium,medium,low,low,high,low,medium,medium,medium,low,low,medium,medium,medium,medium,low,low,low,MP,Total,Central Zone
1088,Umaria,735.0,787.0,118.0,medium,medium,medium,low,low,medium,medium,low,medium,medium,low,low,high,low,medium,medium,low,low,low,medium,medium,high,high,low,low,low,MP,Rural,Central Zone
1089,Umaria,896.0,973.0,158.0,medium,medium,medium,low,low,medium,medium,low,medium,medium,low,low,high,low,medium,medium,low,low,low,medium,medium,high,high,low,low,low,MP,Total,Central Zone
1090,Neemuch,650.0,800.0,123.0,medium,medium,low,low,low,low,high,low,medium,low,medium,low,high,low,medium,high,low,low,low,medium,medium,high,medium,medium,low,low,MP,Rural,Central Zone
1091,Neemuch,936.0,1186.0,191.0,medium,medium,low,low,medium,medium,high,low,medium,low,low,low,high,low,medium,high,low,low,low,medium,medium,high,medium,medium,low,low,MP,Total,Central Zone
1092,Mandsaur,749.0,943.0,169.0,medium,medium,low,low,low,low,high,low,high,low,low,low,high,low,medium,medium,low,low,low,medium,medium,high,medium,low,low,low,MP,Rural,Central Zone
1093,Mandsaur,947.0,1210.0,210.0,medium,medium,low,low,low,medium,high,low,high,low,medium,low,high,low,medium,medium,low,low,low,medium,medium,high,medium,low,low,low,MP,Total,Central Zone
1094,Ratlam,652.0,731.0,112.0,low,medium,medium,low,low,low,medium,low,high,low,low,low,high,low,medium,medium,low,low,low,high,high,high,medium,low,low,low,MP,Rural,Central Zone
1095,Ratlam,933.0,1088.0,166.0,medium,medium,low,low,low,medium,high,low,medium,low,medium,low,high,low,medium,high,low,low,low,medium,medium,high,medium,low,low,low,MP,Total,Central Zone
1096,Ujjain,945.0,1269.0,186.0,medium,medium,medium,high,high,high,high,medium,medium,medium,medium,low,high,low,medium,high,low,low,low,medium,low,high,medium,medium,low,low,MP,Urban,Central Zone
1097,Ujjain,943.0,1220.0,197.0,medium,medium,medium,low,low,low,high,low,high,medium,low,low,high,low,medium,high,low,low,low,medium,medium,high,medium,low,low,low,MP,Rural,Central Zone
1098,Ujjain,1888.0,2489.0,383.0,medium,medium,medium,medium,medium,medium,high,low,medium,medium,medium,low,high,low,medium,high,low,low,low,medium,medium,high,medium,medium,low,low,MP,Total,Central Zone
1099,Shajapur,747.0,853.0,121.0,low,low,low,low,low,low,high,low,medium,medium,medium,low,high,low,medium,medium,low,low,low,high,medium,high,medium,medium,low,low,MP,Rural,Central Zone
1100,Shajapur,945.0,1098.0,170.0,medium,low,low,low,low,medium,high,low,medium,medium,medium,low,high,low,high,medium,low,low,low,high,medium,high,medium,medium,low,low,MP,Total,Central Zone
1101,Dewas,656.0,801.0,126.0,medium,medium,medium,medium,low,medium,high,low,medium,high,medium,low,high,low,medium,medium,low,low,low,medium,medium,high,medium,medium,low,low,MP,Rural,Central Zone
1102,Dewas,939.0,1136.0,172.0,medium,medium,medium,medium,medium,medium,high,low,medium,high,medium,low,high,low,medium,medium,low,low,low,medium,medium,high,medium,medium,low,low,MP,Total,Central Zone
1103,Dhar,746.0,992.0,146.0,low,medium,medium,low,low,low,medium,low,medium,medium,low,low,high,low,medium,medium,low,medium,low,medium,medium,high,medium,medium,medium,low,MP,Rural,Central Zone
1104,Dhar,944.0,1237.0,186.0,medium,medium,medium,low,medium,medium,medium,low,medium,medium,low,low,high,low,medium,high,low,medium,low,medium,medium,high,medium,medium,medium,low,MP,Total,Central Zone
1105,Indore,1693.0,2081.0,334.0,high,low,low,high,high,high,high,medium,low,medium,high,medium,high,low,medium,medium,low,medium,low,medium,low,high,medium,medium,low,low,MP,Urban,Central Zone
1106,Indore,1935.0,2412.0,388.0,medium,low,low,high,high,medium,high,medium,low,medium,high,medium,high,low,medium,medium,low,low,low,medium,low,high,medium,medium,low,low,MP,Total,Central Zone
1107,Khargone (West Nimar),792.0,1149.0,169.0,medium,medium,medium,low,low,medium,medium,low,medium,high,medium,low,high,low,medium,high,low,low,low,high,high,high,medium,high,medium,medium,MP,Rural,Central Zone
1108,Khargone (West Nimar),946.0,1333.0,206.0,medium,medium,medium,low,low,medium,medium,low,medium,high,medium,low,high,low,medium,high,low,low,low,high,high,high,medium,high,medium,medium,MP,Total,Central Zone
1109,Barwani,792.0,1123.0,139.0,low,medium,low,low,low,low,low,low,high,medium,low,low,medium,low,medium,medium,low,low,low,high,high,high,high,low,low,low,MP,Rural,Central Zone
1110,Barwani,946.0,1332.0,172.0,low,medium,low,low,low,low,low,low,medium,medium,low,low,medium,low,medium,medium,low,low,low,high,high,high,high,low,low,low,MP,Total,Central Zone
1111,Rajgarh,771.0,819.0,116.0,low,medium,medium,low,low,low,medium,low,medium,medium,low,low,high,low,medium,medium,low,low,low,medium,high,medium,medium,low,low,low,MP,Rural,Central Zone
1112,Rajgarh,947.0,1025.0,155.0,medium,medium,medium,low,low,medium,medium,low,medium,medium,medium,low,high,low,medium,medium,low,low,low,medium,high,medium,medium,low,low,low,MP,Total,Central Zone
1113,Vidisha,693.0,709.0,117.0,medium,low,medium,low,low,medium,medium,low,medium,low,low,low,medium,low,medium,medium,medium,low,low,medium,medium,high,medium,low,low,low,MP,Rural,Central Zone
1114,Vidisha,901.0,937.0,141.0,medium,low,medium,low,low,medium,medium,low,medium,low,low,low,high,low,medium,medium,medium,low,low,medium,medium,high,medium,low,low,low,MP,Total,Central Zone
1115,Bhopal,745.0,878.0,135.0,high,low,low,high,high,high,high,medium,low,medium,medium,medium,high,low,medium,medium,low,low,low,high,low,high,medium,high,low,low,MP,Urban,Central Zone
1116,Bhopal,943.0,1104.0,172.0,high,low,low,medium,high,high,high,medium,low,medium,medium,medium,high,low,medium,medium,low,low,low,medium,low,high,medium,medium,low,low,MP,Total,Central Zone
1117,Sehore,747.0,854.0,135.0,medium,low,low,medium,low,medium,high,low,medium,high,medium,low,high,low,medium,medium,low,low,low,medium,medium,high,medium,medium,low,low,MP,Rural,Central Zone
1118,Sehore,945.0,1104.0,176.0,medium,low,medium,medium,low,medium,high,low,medium,high,medium,low,high,low,medium,medium,low,low,low,medium,medium,medium,medium,medium,low,low,MP,Total,Central Zone
1119,Raisen,725.0,887.0,140.0,medium,low,medium,low,low,medium,medium,low,medium,high,medium,low,high,low,high,high,medium,low,low,medium,medium,high,medium,high,medium,low,MP,Rural,Central Zone
1120,Raisen,945.0,1171.0,180.0,medium,low,low,medium,low,medium,high,low,medium,high,medium,low,high,low,high,high,medium,low,low,medium,medium,high,medium,high,medium,low,MP,Total,Central Zone
1121,Betul,700.0,845.0,118.0,medium,medium,low,low,low,medium,medium,low,low,high,low,low,high,low,high,high,medium,low,low,medium,medium,medium,medium,low,low,low,MP,Rural,Central Zone
1122,Betul,881.0,1067.0,148.0,medium,medium,medium,low,low,medium,medium,medium,low,high,medium,low,high,low,high,high,medium,low,low,medium,medium,medium,medium,low,low,low,MP,Total,Central Zone
1123,Harda,749.0,966.0,152.0,medium,low,low,medium,low,medium,medium,low,medium,medium,medium,low,high,low,medium,high,low,low,low,medium,medium,high,medium,medium,low,low,MP,Rural,Central Zone
1124,Harda,949.0,1202.0,201.0,medium,low,low,medium,low,medium,medium,low,medium,medium,medium,low,high,low,medium,high,low,low,low,medium,medium,high,medium,medium,low,low,MP,Total,Central Zone
1125,Hoshangabad,953.0,1244.0,193.0,high,low,medium,high,high,high,high,medium,low,medium,medium,medium,high,low,medium,high,low,low,low,medium,low,high,medium,medium,low,low,MP,Urban,Central Zone
