,District,Households surveyed,Women age 15-49 years interviewed,Men age 15-49 years interviewed,1. Population (female) age 6+ years who ever attended school (%),3. Sex ratio of the total population (females per 1000 males),4. Sex ratio at birth for children born in the last five years (females per 1000 males),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),42. Home delivery conducted by skilled health personnel (out of total deliveries) (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),91. Cervix (%),92. Breast (%),93. Oral cavity (%),State,Region,Zone
949,Jind,836.0,1075.0,142.0,0.687,0.893,1.003,0.846,0.368,0.772,0.895,0.478,0.158,0.718,0.5710000000000001,0.332,0.929,0.019,0.89,0.745,0.655,0.10400000000000001,0.08900000000000001,0.26,0.17,0.7659999999999999,0.627,0.583,0.126,0.28,HR,Total,Northern Zone
951,Fatehabad,837.0,1104.0,186.0,0.6509999999999999,0.908,0.922,0.875,0.391,0.718,0.873,0.38299999999999995,0.16399999999999998,0.703,0.607,0.491,0.912,0.057999999999999996,0.8759999999999999,0.65,0.552,0.121,0.10800000000000001,0.285,0.222,0.705,0.654,0.424,0.302,0.405,HR,Total,Northern Zone
953,Sirsa,835.0,1101.0,157.0,0.649,0.913,0.8470000000000001,0.795,0.418,0.703,0.79,0.36200000000000004,0.156,0.682,0.5589999999999999,0.41200000000000003,0.851,0.066,0.752,0.6609999999999999,0.45,0.0,0.0,0.342,0.20600000000000002,0.7240000000000001,0.593,0.447,0.15,0.23600000000000002,HR,Total,Northern Zone
956,Hisar,835.0,1089.0,166.0,0.672,0.883,0.776,0.845,0.38799999999999996,0.733,0.894,0.428,0.155,0.705,0.405,0.32899999999999996,0.9079999999999999,0.03,0.753,0.902,0.40299999999999997,0.021,0.032,0.256,0.149,0.664,0.595,0.315,0.225,0.402,HR,Total,Northern Zone
958,Bhiwani,830.0,1101.0,170.0,0.6890000000000001,0.9800000000000001,0.999,0.826,0.33399999999999996,0.762,0.873,0.45299999999999996,0.215,0.7070000000000001,0.5379999999999999,0.319,0.872,0.047,0.6609999999999999,0.662,0.397,0.048,0.046,0.35100000000000003,0.214,0.748,0.648,0.244,0.121,0.21100000000000002,HR,Total,Northern Zone
961,Rohtak,831.0,990.0,174.0,0.7140000000000001,0.916,0.93,0.77,0.45799999999999996,0.78,0.89,0.467,0.218,0.637,0.484,0.27699999999999997,0.863,0.034,0.6409999999999999,0.624,0.517,0.044000000000000004,0.055999999999999994,0.366,0.161,0.763,0.578,0.267,0.10400000000000001,0.19699999999999998,HR,Total,Northern Zone
963,Jhajjar,832.0,1031.0,175.0,0.726,0.8939999999999999,0.713,0.8640000000000001,0.439,0.825,0.948,0.532,0.156,0.672,0.527,0.305,0.8690000000000001,0.038,0.5,0.805,0.295,0.126,0.125,0.223,0.124,0.7090000000000001,0.611,0.125,0.08199999999999999,0.16899999999999998,HR,Total,Northern Zone
965,Mahendragarh,822.0,1108.0,189.0,0.7,0.876,0.6980000000000001,0.743,0.32899999999999996,0.79,0.9329999999999999,0.496,0.168,0.6459999999999999,0.44299999999999995,0.35600000000000004,0.968,0.022000000000000002,0.73,0.861,0.731,0.207,0.193,0.235,0.192,0.737,0.635,0.245,0.185,0.307,HR,Total,Northern Zone
967,Rewari,819.0,1011.0,163.0,0.688,0.8939999999999999,0.704,0.6970000000000001,0.391,0.7759999999999999,0.9790000000000001,0.431,0.2,0.43799999999999994,0.287,0.24,0.902,0.053,0.41200000000000003,0.5920000000000001,0.38299999999999995,0.025,0.046,0.278,0.214,0.778,0.6509999999999999,0.203,0.09699999999999999,0.145,HR,Total,Northern Zone
970,Gurgaon,796.0,922.0,141.0,0.767,0.8119999999999999,0.916,0.6629999999999999,0.82,0.746,0.909,0.51,0.368,0.47700000000000004,0.331,0.19399999999999998,0.742,0.046,0.23600000000000002,0.713,0.183,0.063,0.057999999999999996,0.41200000000000003,0.125,0.662,0.732,0.15,0.126,0.23399999999999999,HR,Total,Northern Zone
972,Mewat,793.0,1058.0,173.0,0.47100000000000003,0.932,0.891,0.467,0.172,0.35600000000000004,0.78,0.127,0.376,0.14400000000000002,0.065,0.062,0.377,0.086,0.131,0.244,0.307,0.035,0.037000000000000005,0.523,0.271,0.8370000000000001,0.701,0.08800000000000001,0.040999999999999995,0.064,HR,Total,Northern Zone
974,Faridabad,781.0,966.0,125.0,0.735,0.826,0.686,0.78,0.826,0.742,0.963,0.42,0.212,0.255,0.301,0.185,0.72,0.109,0.46299999999999997,0.54,0.5429999999999999,0.128,0.14800000000000002,0.297,0.14400000000000002,0.75,0.541,0.128,0.095,0.151,HR,Total,Northern Zone
976,Palwal,800.0,1008.0,155.0,0.619,0.8800000000000001,0.8880000000000001,0.664,0.306,0.598,0.922,0.332,0.28300000000000003,0.3,0.19,0.081,0.563,0.11599999999999999,0.253,0.43700000000000006,0.28300000000000003,0.048,0.07400000000000001,0.34,0.16899999999999998,0.752,0.602,0.066,0.098,0.153,HR,Total,Northern Zone
979,Thiruvallur,817.0,911.0,188.0,0.8220000000000001,0.9800000000000001,0.8550000000000001,0.6659999999999999,0.863,0.85,0.9109999999999999,0.5660000000000001,0.16,0.628,0.9159999999999999,0.7140000000000001,0.995,0.0,0.789,0.633,0.6409999999999999,0.102,0.196,0.301,0.113,0.5,0.551,0.23600000000000002,0.134,0.094,TN,Total,Southern Zone
981,Chennai,819.0,928.0,126.0,0.887,1.032,1.5310000000000001,0.823,0.9670000000000001,0.902,0.9670000000000001,0.7070000000000001,0.128,0.601,0.7829999999999999,0.701,1.0,0.0,0.861,0.6,0.405,0.161,0.138,0.309,0.094,0.445,0.539,0.201,0.134,0.077,TN,Total,Southern Zone
984,Kancheepuram,825.0,958.0,175.0,0.825,0.9640000000000001,1.087,0.68,0.867,0.8220000000000001,0.9259999999999999,0.58,0.11900000000000001,0.614,0.736,0.604,1.0,0.0,0.568,0.6829999999999999,0.619,0.17,0.257,0.25,0.095,0.452,0.534,0.23399999999999999,0.14400000000000002,0.094,TN,Total,Southern Zone
987,Vellore,823.0,954.0,178.0,0.755,1.037,1.113,0.534,0.782,0.797,0.855,0.49700000000000005,0.11599999999999999,0.635,0.925,0.6940000000000001,1.0,0.0,0.74,0.747,0.7120000000000001,0.26,0.375,0.29,0.14400000000000002,0.504,0.555,0.19899999999999998,0.096,0.07400000000000001,TN,Total,Southern Zone
989,Tiruvannamalai,819.0,916.0,151.0,0.7020000000000001,1.011,0.845,0.31,0.638,0.716,0.893,0.433,0.198,0.485,0.835,0.589,0.961,0.023,0.621,0.86,0.488,0.24600000000000002,0.298,0.245,0.161,0.579,0.59,0.23600000000000002,0.21100000000000002,0.32299999999999995,TN,Total,Southern Zone
991,Viluppuram,836.0,992.0,162.0,0.696,1.046,0.819,0.324,0.575,0.695,0.727,0.425,0.205,0.498,0.795,0.617,0.992,0.005,0.721,0.6829999999999999,0.46,0.19,0.312,0.318,0.18600000000000003,0.5710000000000001,0.629,0.33,0.248,0.151,TN,Total,Southern Zone
994,Salem,829.0,988.0,173.0,0.722,1.0,0.8720000000000001,0.462,0.7659999999999999,0.767,0.85,0.516,0.195,0.515,0.787,0.639,0.975,0.004,0.736,0.674,0.44799999999999995,0.317,0.316,0.27,0.12,0.503,0.552,0.303,0.23600000000000002,0.11,TN,Total,Southern Zone
997,Namakkal,826.0,901.0,169.0,0.741,1.008,0.8880000000000001,0.496,0.853,0.768,0.925,0.486,0.165,0.584,0.816,0.6679999999999999,1.0,0.0,0.573,0.606,0.6459999999999999,0.258,0.369,0.252,0.10800000000000001,0.49200000000000005,0.491,0.215,0.121,0.068,TN,Total,Southern Zone
1000,Erode,835.0,1003.0,163.0,0.732,1.001,0.932,0.611,0.8740000000000001,0.732,0.88,0.49,0.207,0.623,0.772,0.6829999999999999,1.0,0.0,0.8190000000000001,0.6679999999999999,0.807,0.226,0.287,0.256,0.107,0.51,0.47600000000000003,0.19,0.11800000000000001,0.049,TN,Total,Southern Zone
1003,The Nilgiris,829.0,973.0,185.0,0.8170000000000001,1.056,0.9490000000000001,0.63,0.6990000000000001,0.858,0.9059999999999999,0.611,0.187,0.5579999999999999,0.888,0.573,0.998,0.0,0.787,0.812,0.507,0.3,0.325,0.331,0.127,0.5329999999999999,0.507,0.223,0.2,0.312,TN,Total,Southern Zone
1006,Dindigul,833.0,995.0,173.0,0.73,1.019,1.0470000000000002,0.426,0.662,0.7440000000000001,0.8590000000000001,0.42,0.19899999999999998,0.596,0.888,0.6709999999999999,0.993,0.005,0.8,0.652,0.754,0.276,0.375,0.311,0.141,0.43700000000000006,0.51,0.17800000000000002,0.127,0.094,TN,Total,Southern Zone
1009,Karur,810.0,973.0,158.0,0.7390000000000001,1.056,0.983,0.479,0.7759999999999999,0.805,0.8540000000000001,0.47700000000000004,0.231,0.5710000000000001,0.8290000000000001,0.73,1.0,0.0,0.8740000000000001,0.7709999999999999,0.594,0.27699999999999997,0.32899999999999996,0.275,0.149,0.53,0.56,0.289,0.192,0.09699999999999999,TN,Total,Southern Zone
1012,Tiruchirappalli,785.0,785.0,142.0,0.79,1.048,1.017,0.465,0.711,0.836,0.882,0.536,0.126,0.426,0.858,0.598,0.983,0.008,0.7,0.731,0.43799999999999994,0.136,0.303,0.3,0.179,0.604,0.657,0.18100000000000002,0.11699999999999999,0.079,TN,Total,Southern Zone
1014,Perambalur,821.0,912.0,140.0,0.725,1.131,0.906,0.37200000000000005,0.638,0.764,0.871,0.486,0.139,0.391,0.777,0.573,1.0,0.0,0.7040000000000001,0.6829999999999999,0.337,0.395,0.452,0.24,0.171,0.564,0.593,0.33799999999999997,0.258,0.172,TN,Total,Southern Zone
1016,Ariyalur,814.0,806.0,133.0,0.691,1.048,0.8470000000000001,0.281,0.447,0.69,0.889,0.42700000000000005,0.128,0.35700000000000004,0.7909999999999999,0.523,0.985,0.01,0.606,0.777,0.452,0.185,0.32,0.37,0.16899999999999998,0.47100000000000003,0.568,0.258,0.172,0.337,TN,Total,Southern Zone
1019,Cuddalore,816.0,961.0,165.0,0.7659999999999999,1.026,0.766,0.386,0.528,0.7809999999999999,0.93,0.465,0.14300000000000002,0.551,0.855,0.639,0.982,0.009000000000000001,0.642,0.595,0.54,0.19699999999999998,0.25,0.282,0.193,0.532,0.598,0.193,0.153,0.12300000000000001,TN,Total,Southern Zone
1021,Nagapattinam,818.0,935.0,137.0,0.782,1.0710000000000002,0.884,0.431,0.5820000000000001,0.805,0.894,0.467,0.063,0.564,0.6829999999999999,0.534,1.0,0.0,0.39,0.644,0.5579999999999999,0.16699999999999998,0.252,0.245,0.22699999999999998,0.423,0.516,0.26899999999999996,0.191,0.077,TN,Total,Southern Zone
1023,Thiruvarur,814.0,887.0,132.0,0.8079999999999999,1.072,0.922,0.452,0.442,0.8290000000000001,0.9259999999999999,0.488,0.07200000000000001,0.545,0.8340000000000001,0.703,0.996,0.0,0.72,0.703,0.5479999999999999,0.29100000000000004,0.36,0.284,0.198,0.526,0.585,0.257,0.204,0.128,TN,Total,Southern Zone
1026,Thanjavur,799.0,868.0,144.0,0.772,1.059,0.833,0.469,0.473,0.8009999999999999,0.868,0.48,0.11800000000000001,0.47100000000000003,0.902,0.6459999999999999,0.9840000000000001,0.011000000000000001,0.746,0.703,0.534,0.24,0.32299999999999995,0.26,0.157,0.544,0.5820000000000001,0.23800000000000002,0.114,0.059000000000000004,TN,Total,Southern Zone
1028,Pudukkottai,813.0,912.0,126.0,0.725,1.087,0.999,0.35200000000000004,0.389,0.7859999999999999,0.89,0.48700000000000004,0.121,0.387,0.769,0.602,0.997,0.0,0.5429999999999999,0.685,0.382,0.249,0.371,0.267,0.235,0.449,0.547,0.318,0.201,0.171,TN,Total,Southern Zone
1031,Sivaganga,823.0,876.0,114.0,0.769,1.197,1.097,0.47600000000000003,0.557,0.823,0.9129999999999999,0.502,0.128,0.433,0.862,0.695,0.995,0.0,0.6990000000000001,0.603,0.4,0.184,0.377,0.209,0.201,0.514,0.54,0.23399999999999999,0.16399999999999998,0.098,TN,Total,Southern Zone
1034,Madurai,786.0,796.0,131.0,0.809,1.0070000000000001,0.726,0.544,0.758,0.812,0.924,0.489,0.195,0.43200000000000005,0.695,0.654,0.983,0.012,0.61,0.609,0.515,0.33,0.33299999999999996,0.212,0.149,0.547,0.525,0.293,0.183,0.126,TN,Total,Southern Zone
1037,Theni,808.0,792.0,126.0,0.706,1.0130000000000001,1.206,0.47,0.733,0.754,0.863,0.435,0.267,0.385,0.759,0.555,0.966,0.034,0.568,0.82,0.601,0.124,0.244,0.27399999999999997,0.136,0.5,0.499,0.27399999999999997,0.161,0.293,TN,Total,Southern Zone
1040,Virudhunagar,793.0,738.0,110.0,0.7140000000000001,1.079,0.9480000000000001,0.365,0.733,0.713,0.899,0.39799999999999996,0.17600000000000002,0.23,0.659,0.366,0.96,0.04,0.544,0.802,0.488,0.265,0.29,0.299,0.146,0.516,0.5589999999999999,0.239,0.182,0.252,TN,Total,Southern Zone
1043,Ramanathapuram,735.0,777.0,99.0,0.747,1.101,0.732,0.45399999999999996,0.55,0.774,0.88,0.43200000000000005,0.13,0.258,0.659,0.535,0.988,0.012,0.59,0.55,0.429,0.28800000000000003,0.413,0.225,0.192,0.495,0.503,0.271,0.152,0.11800000000000001,TN,Total,Southern Zone
1046,Thoothukkudi,799.0,761.0,125.0,0.7979999999999999,1.135,1.087,0.504,0.682,0.799,0.846,0.46799999999999997,0.114,0.297,0.648,0.516,0.991,0.009000000000000001,0.47700000000000004,0.631,0.537,0.233,0.317,0.212,0.179,0.563,0.59,0.215,0.147,0.079,TN,Total,Southern Zone
1049,Tirunelveli,773.0,709.0,110.0,0.746,1.124,1.05,0.45799999999999996,0.723,0.777,0.96,0.4,0.06,0.353,0.7140000000000001,0.45,0.99,0.005,0.498,0.6409999999999999,0.5379999999999999,0.109,0.285,0.308,0.18899999999999997,0.619,0.595,0.242,0.131,0.113,TN,Total,Southern Zone
1051,Kanniyakumari,813.0,836.0,135.0,0.922,1.1099999999999999,1.129,0.856,0.597,0.9540000000000001,0.924,0.7390000000000001,0.055,0.43799999999999994,0.815,0.7020000000000001,0.993,0.006999999999999999,0.551,0.625,0.40700000000000003,0.308,0.377,0.172,0.12300000000000001,0.375,0.446,0.196,0.15,0.142,TN,Total,Southern Zone
1053,Dharmapuri,825.0,965.0,172.0,0.6990000000000001,1.018,0.951,0.377,0.718,0.745,0.847,0.47600000000000003,0.27899999999999997,0.5429999999999999,0.863,0.508,0.986,0.011000000000000001,0.516,0.813,0.43,0.114,0.218,0.242,0.157,0.579,0.591,0.255,0.222,0.349,TN,Total,Southern Zone
1055,Krishnagiri,830.0,1120.0,200.0,0.726,1.009,0.742,0.43799999999999994,0.624,0.718,0.847,0.508,0.225,0.604,0.866,0.812,0.9540000000000001,0.006,0.816,0.6559999999999999,0.642,0.109,0.23600000000000002,0.251,0.18100000000000002,0.521,0.474,0.187,0.147,0.08800000000000001,TN,Total,Southern Zone
1057,Coimbatore,834.0,1009.0,183.0,0.7879999999999999,0.994,0.798,0.5760000000000001,0.851,0.805,0.929,0.516,0.19899999999999998,0.648,0.885,0.753,0.996,0.0,0.807,0.617,0.599,0.188,0.361,0.273,0.138,0.433,0.5429999999999999,0.165,0.109,0.07,TN,Total,Southern Zone
1060,Tiruppur,833.0,883.0,170.0,0.752,0.986,1.066,0.516,0.905,0.767,0.883,0.444,0.151,0.63,0.895,0.6809999999999999,1.0,0.0,0.932,0.897,0.5870000000000001,0.195,0.35200000000000004,0.294,0.11900000000000001,0.517,0.586,0.17,0.083,0.106,TN,Total,Southern Zone
1062,Sheopur,947.0,1098.0,160.0,0.521,0.945,0.923,0.154,0.138,0.405,0.7509999999999999,0.11800000000000001,0.29600000000000004,0.523,0.187,0.217,0.772,0.011000000000000001,0.48700000000000004,0.581,0.44,0.004,0.011000000000000001,0.521,0.439,0.775,0.616,0.17300000000000001,0.04,0.042,MP,Total,Central Zone
1064,Morena,943.0,1125.0,182.0,0.615,0.8949999999999999,1.093,0.369,0.235,0.58,0.838,0.214,0.27,0.526,0.41200000000000003,0.182,0.935,0.006999999999999999,0.606,0.5479999999999999,0.385,0.044000000000000004,0.04,0.47700000000000004,0.275,0.6729999999999999,0.56,0.447,0.18100000000000002,0.153,MP,Total,Central Zone
1066,Bhind,946.0,1049.0,163.0,0.627,0.8550000000000001,0.8210000000000001,0.306,0.183,0.5820000000000001,0.836,0.25,0.317,0.536,0.28,0.233,0.856,0.02,0.51,0.568,0.441,0.026000000000000002,0.027999999999999997,0.47600000000000003,0.29600000000000004,0.718,0.66,0.235,0.032,0.035,MP,Total,Central Zone
1069,Gwalior,1886.0,2325.0,359.0,0.688,0.8869999999999999,0.858,0.562,0.573,0.6709999999999999,0.82,0.326,0.19399999999999998,0.467,0.364,0.33299999999999996,0.88,0.025,0.525,0.625,0.26899999999999996,0.027000000000000003,0.021,0.428,0.222,0.6859999999999999,0.574,0.389,0.128,0.165,MP,Total,Central Zone
1071,Datia,951.0,1121.0,170.0,0.621,0.893,0.819,0.335,0.217,0.588,0.79,0.21600000000000003,0.371,0.5770000000000001,0.295,0.163,0.845,0.009000000000000001,0.532,0.435,0.32,0.044000000000000004,0.039,0.489,0.32299999999999995,0.732,0.603,0.406,0.068,0.09,MP,Total,Central Zone
1073,Shivpuri,946.0,1132.0,206.0,0.5579999999999999,0.9099999999999999,1.082,0.226,0.19699999999999998,0.46799999999999997,0.767,0.14300000000000002,0.34,0.5539999999999999,0.26,0.165,0.8690000000000001,0.011000000000000001,0.631,0.551,0.419,0.068,0.078,0.486,0.314,0.627,0.49,0.433,0.212,0.131,MP,Total,Central Zone
1075,Tikamgarh,894.0,1060.0,148.0,0.586,0.909,0.873,0.139,0.146,0.505,0.794,0.138,0.47200000000000003,0.466,0.18899999999999997,0.14,0.81,0.021,0.344,0.52,0.32299999999999995,0.027999999999999997,0.035,0.49700000000000005,0.308,0.6709999999999999,0.45799999999999996,0.023,0.039,0.05,MP,Total,Central Zone
1077,Chhatarpur,883.0,1000.0,141.0,0.584,0.9189999999999999,0.827,0.145,0.135,0.52,0.8009999999999999,0.153,0.435,0.502,0.195,0.165,0.8140000000000001,0.022000000000000002,0.41100000000000003,0.531,0.379,0.11599999999999999,0.10099999999999999,0.42700000000000005,0.282,0.662,0.48100000000000004,0.028999999999999998,0.098,0.079,MP,Total,Central Zone
1079,Panna,899.0,954.0,141.0,0.616,0.924,0.79,0.198,0.113,0.574,0.755,0.205,0.32899999999999996,0.415,0.138,0.16,0.7440000000000001,0.02,0.266,0.49,0.32,0.131,0.126,0.423,0.258,0.682,0.48700000000000004,0.062,0.057,0.073,MP,Total,Central Zone
1081,Sagar,900.0,960.0,124.0,0.713,0.9390000000000001,0.849,0.267,0.17600000000000002,0.631,0.899,0.22399999999999998,0.386,0.444,0.16699999999999998,0.175,0.7759999999999999,0.042,0.527,0.479,0.255,0.057,0.061,0.41,0.24100000000000002,0.674,0.397,0.078,0.087,0.105,MP,Total,Central Zone
1083,Damoh,920.0,1015.0,157.0,0.659,0.917,0.86,0.222,0.133,0.586,0.875,0.17800000000000002,0.39899999999999997,0.359,0.243,0.21100000000000002,0.7,0.027000000000000003,0.5589999999999999,0.5,0.465,0.063,0.068,0.43200000000000005,0.271,0.757,0.455,0.10099999999999999,0.069,0.122,MP,Total,Central Zone
1085,Satna,897.0,1010.0,142.0,0.665,0.993,0.942,0.302,0.221,0.6679999999999999,0.868,0.25,0.361,0.49,0.231,0.171,0.807,0.036000000000000004,0.524,0.604,0.33,0.044000000000000004,0.040999999999999995,0.41200000000000003,0.222,0.703,0.488,0.053,0.066,0.06,MP,Total,Central Zone
1087,Rewa,909.0,1092.0,152.0,0.648,0.9949999999999999,0.906,0.247,0.132,0.632,0.851,0.231,0.336,0.514,0.244,0.13699999999999998,0.816,0.03,0.528,0.634,0.44799999999999995,0.046,0.05,0.40399999999999997,0.23199999999999998,0.545,0.409,0.027999999999999997,0.11199999999999999,0.09699999999999999,MP,Total,Central Zone
1089,Umaria,896.0,973.0,158.0,0.616,1.006,1.035,0.18600000000000003,0.125,0.573,0.738,0.16,0.373,0.483,0.18100000000000002,0.16399999999999998,0.845,0.033,0.6709999999999999,0.609,0.37200000000000005,0.09,0.086,0.41100000000000003,0.293,0.735,0.615,0.040999999999999995,0.054000000000000006,0.057,MP,Total,Central Zone
1091,Neemuch,936.0,1186.0,191.0,0.604,0.978,0.836,0.32,0.34700000000000003,0.542,0.8740000000000001,0.196,0.318,0.175,0.33,0.228,0.867,0.035,0.47,0.6759999999999999,0.214,0.079,0.063,0.363,0.311,0.688,0.49200000000000005,0.28800000000000003,0.182,0.158,MP,Total,Central Zone
1093,Mandsaur,947.0,1210.0,210.0,0.602,0.983,0.817,0.28300000000000003,0.29100000000000004,0.544,0.8270000000000001,0.175,0.48200000000000004,0.18100000000000002,0.348,0.146,0.882,0.027999999999999997,0.435,0.5529999999999999,0.364,0.025,0.024,0.34,0.311,0.6609999999999999,0.502,0.15,0.051,0.07400000000000001,MP,Total,Central Zone
1095,Ratlam,933.0,1088.0,166.0,0.601,0.975,0.9119999999999999,0.337,0.32899999999999996,0.545,0.826,0.179,0.462,0.248,0.381,0.231,0.862,0.02,0.452,0.6759999999999999,0.191,0.11800000000000001,0.11,0.461,0.337,0.759,0.544,0.22899999999999998,0.128,0.11800000000000001,MP,Total,Central Zone
1098,Ujjain,1888.0,2489.0,383.0,0.639,0.968,1.059,0.519,0.465,0.586,0.866,0.207,0.41,0.34600000000000003,0.405,0.191,0.889,0.018000000000000002,0.568,0.7290000000000001,0.19,0.08,0.077,0.358,0.264,0.691,0.474,0.237,0.076,0.11800000000000001,MP,Total,Central Zone
1100,Shajapur,945.0,1098.0,170.0,0.57,0.906,0.8720000000000001,0.348,0.255,0.505,0.882,0.188,0.35200000000000004,0.537,0.565,0.28600000000000003,0.961,0.011000000000000001,0.7170000000000001,0.485,0.22699999999999998,0.008,0.008,0.48100000000000004,0.294,0.775,0.528,0.41600000000000004,0.083,0.18100000000000002,MP,Total,Central Zone
1102,Dewas,939.0,1136.0,172.0,0.636,0.9640000000000001,0.961,0.47,0.37799999999999995,0.614,0.889,0.221,0.361,0.564,0.413,0.252,0.924,0.003,0.603,0.6579999999999999,0.253,0.11599999999999999,0.102,0.42,0.287,0.6579999999999999,0.478,0.42,0.158,0.161,MP,Total,Central Zone
1104,Dhar,944.0,1237.0,186.0,0.5670000000000001,0.9880000000000001,0.992,0.355,0.34600000000000003,0.513,0.778,0.20199999999999999,0.301,0.526,0.29600000000000004,0.141,0.78,0.013000000000000001,0.6559999999999999,0.706,0.209,0.17800000000000002,0.146,0.426,0.304,0.753,0.562,0.434,0.217,0.228,MP,Total,Central Zone
1106,Indore,1935.0,2412.0,388.0,0.753,0.8949999999999999,0.849,0.742,0.8490000000000001,0.732,0.89,0.414,0.207,0.529,0.7609999999999999,0.34600000000000003,0.9470000000000001,0.01,0.578,0.645,0.21899999999999997,0.12,0.10300000000000001,0.392,0.18899999999999997,0.7120000000000001,0.46799999999999997,0.44799999999999995,0.09300000000000001,0.195,MP,Total,Central Zone
1108,Khargone (West Nimar),946.0,1333.0,206.0,0.601,0.9640000000000001,0.984,0.332,0.317,0.53,0.794,0.172,0.24,0.701,0.38799999999999996,0.24,0.743,0.022000000000000002,0.642,0.8079999999999999,0.17800000000000002,0.057,0.065,0.483,0.368,0.769,0.578,0.52,0.24600000000000002,0.295,MP,Total,Central Zone
1110,Barwani,946.0,1332.0,172.0,0.515,1.009,0.885,0.213,0.22,0.423,0.5760000000000001,0.16,0.42200000000000004,0.503,0.263,0.2,0.507,0.027999999999999997,0.418,0.517,0.348,0.036000000000000004,0.046,0.52,0.408,0.82,0.6579999999999999,0.21100000000000002,0.08199999999999999,0.122,MP,Total,Central Zone
1112,Rajgarh,947.0,1025.0,155.0,0.551,0.9560000000000001,0.9970000000000001,0.19,0.18600000000000003,0.517,0.805,0.17,0.382,0.534,0.359,0.172,0.8859999999999999,0.031,0.42700000000000005,0.491,0.355,0.0,0.0,0.38799999999999996,0.375,0.625,0.503,0.19899999999999998,0.033,0.067,MP,Total,Central Zone
1114,Vidisha,901.0,937.0,141.0,0.642,0.916,1.009,0.24,0.179,0.5670000000000001,0.6990000000000001,0.124,0.435,0.22699999999999998,0.16899999999999998,0.152,0.737,0.009000000000000001,0.457,0.415,0.466,0.08800000000000001,0.073,0.41100000000000003,0.28,0.698,0.442,0.086,0.047,0.08800000000000001,MP,Total,Central Zone
1116,Bhopal,943.0,1104.0,172.0,0.774,0.899,0.89,0.618,0.7490000000000001,0.758,0.953,0.428,0.131,0.503,0.5660000000000001,0.371,0.917,0.026000000000000002,0.623,0.5329999999999999,0.183,0.071,0.065,0.47600000000000003,0.191,0.773,0.47,0.444,0.09699999999999999,0.18100000000000002,MP,Total,Central Zone
1118,Sehore,945.0,1104.0,176.0,0.5820000000000001,0.9269999999999999,0.943,0.47100000000000003,0.249,0.604,0.877,0.225,0.315,0.547,0.409,0.204,0.883,0.019,0.6,0.643,0.311,0.081,0.071,0.336,0.266,0.654,0.469,0.32899999999999996,0.126,0.142,MP,Total,Central Zone
1120,Raisen,945.0,1171.0,180.0,0.703,0.9029999999999999,0.908,0.39,0.267,0.639,0.8290000000000001,0.21899999999999997,0.281,0.6509999999999999,0.521,0.23199999999999998,0.847,0.018000000000000002,0.785,0.741,0.419,0.045,0.04,0.45799999999999996,0.295,0.68,0.507,0.528,0.223,0.215,MP,Total,Central Zone
1122,Betul,881.0,1067.0,148.0,0.69,1.01,0.933,0.307,0.28,0.695,0.7879999999999999,0.33399999999999996,0.125,0.595,0.39799999999999996,0.268,0.76,0.024,0.691,0.7170000000000001,0.49200000000000005,0.073,0.066,0.34700000000000003,0.272,0.615,0.541,0.055,0.027000000000000003,0.044000000000000004,MP,Total,Central Zone
